depositor_address,bpt_in_wallet,bpt_in_bal_gauge,bpt_in_aura,total_pool_tokens
0x8D118063B521e0CB9947A934BE90f7e32d02b158,783.9992217587805,0.0,0.0,0
0x73B25eB582667BC7559EaE9206415a593e012970,5.85540073964376,0.0,0.0,5.85540073964376
0x17784A36Fd19b748661297cce909eb558cCCa929,0.09973789963266105,0.0,0.0,0.09973789963266105
0x0c6FA8487aa1F89640C8c59f392503cD21a24C8E,0.07268621879889176,0.0,0.0,0.07268621879889176
0xc018115d624938EbB0B020403bbC37A7f0bedA7C,0.0497166158306794,0.0,0.0,0.0497166158306794
0x92AA37F5189323fFbe12010f53E822AB4c4598AD,0.04470288392953767,0.0,0.0,0.04470288392953767
0xce88686553686DA562CE7Cea497CE749DA109f9F,0.033105631883111754,0.0,0.0,0.033105631883111754
0xDF0D65CEce2Eb2D50d2242Fa86eE8FB4e7136fa4,0.0298,8.16503679866e-07,0.0,0.029800816503679866
0xf9D0fB2aAd8e195feedF82C102281fa308F76D39,0.028823139802308648,0.0,0.0,0.028823139802308648
0x7E62A7db91c30cf9CdD0bf79001f1105603284Fd,0.02487283959822643,0.0,0.0,0.02487283959822643
0x3EF3fc2EAf37e8E24beCa00dd826522910c98b1e,0.019801871994207722,0.0,0.0,0.019801871994207722
0xBe4ba856BEaaa41349026E005C05FCdafc7e20AB,0.015072396452425328,0.0,0.0,0.015072396452425328
0x9a19B1EDBE3858fe5B1DA7079728541851EEE96f,0.01138537248504871,0.0,0.0,0.01138537248504871
0x8575Bad0aaDaAA42cBfeAb6FB4127A9299F68642,0.009948112198139259,0.0,0.0,0.009948112198139259
0xB27362BbB09ea1F2fCdE097e5E91b9D1228B1659,0.009936388865407708,0.0,0.0,0.009936388865407708
0x805FAD0A4E65334B0ACe9d6FaB4D74B1fF3F2e4B,0.009932222332941115,0.0,0.0,0.009932222332941115
0xD5528B8E37d9EAAe02F6ebcF9fa4E3E1834B735d,0.009932222014694602,0.0,0.0,0.009932222014694602
0x9DEd04ea9674d65b51F7E24467ce5312f6D18fFC,0.009932221696451905,0.0,0.0,0.009932221696451905
0x9B2940026b6f662a1DbE05E6473E0066A36B2d96,0.009932220965864024,0.0,0.0,0.009932220965864024
0x030462053869121e2C4E65bA9Dd31490E94CB8DF,0.009925985211089419,0.0,0.0,0.009925985211089419
0x767521bf51f30f14506De106A7390C59b1b33606,0.009901734526757317,0.0,0.0,0.009901734526757317
0xaeF3102541A05Ba8C89f4BD91Bd501F0Df5cb170,0.006932410671067575,0.0,0.0,0.006932410671067575
0xfD376B927b0E2ACb9F2Cb6744268C16d2B720085,0.006536192280740349,0.0,0.0,0.006536192280740349
0xd04B77bBf0e71B2b96685e9557d53D63ddB85cDA,0.006336346384917919,0.0,0.0,0.006336346384917919
0x3319f286ec852cf40436a591490EF2d96323b8f8,0.006143945907649255,0.0,0.0,0.006143945907649255
0xed63dE635559A49f2Da3ecD9c0d61835b43F066b,0.006040051826453294,0.0,0.0,0.006040051826453294
0xbB37f0df57B7a362BdA34466d5e3FC36D290a4ea,0.005936347840807102,0.0,0.0,0.005936347840807102
0x2EE5E5943D954f3d775C709C9a299b44447fd568,0.005577820158370554,0.0,0.0,0.005577820158370554
0x8f21bD39FcAeA3A729D46339A383081ecB7E84E0,0.004973505546542404,0.0,0.0,0.004973505546542404
0xC8D46eb7881975F9aE15216FeEBa2ff58E55803c,0.004970045928044017,0.0,0.0,0.004970045928044017
0xdf5B9Bb619Ac16c77354610E83ea6F3DcE35Cdc3,0.00496858781336911,0.0,0.0,0.00496858781336911
0x6A4CD04D2603CE8B27FC5C23dfcC7b54C87b5047,0.004966070486612033,0.0,0.0,0.004966070486612033
0xA1619B1845032db64bB52a873E6FAA4e85484437,0.004951720688359311,0.0,0.0,0.004951720688359311
0xD69267B795D48d00CCB9BC907f2A7AaC1A864B3C,0.004837055116769199,0.0,0.0,0.004837055116769199
0x0DEBA7DCAE008C550bB90Aaf694eaa0166fAf205,0.004415941444997319,0.0,0.0,0.004415941444997319
0xe26CacCB77A6492FA3415E4588cA28E692B690e1,0.003959845870545324,0.0,0.0,0.003959845870545324
0x3F44DED59E90AAeF8F4E7642822552dBBdeaC0f8,0.003298161980276412,0.0,0.0,0.003298161980276412
0xf21530b59a7FF778357Fe793Fae2715E86237A81,0.003172076406644056,0.0,0.0,0.003172076406644056
0xa81731664CBa3B12E46138Ad9F31Dd94c4a6cbFb,0.002971433061161712,0.0,0.0,0.002971433061161712
0xFA88ade3FB5E95280b4E09857f089063D2226075,0.002970239200262702,0.0,0.0,0.002970239200262702
0x869274aEbB6d02c786C010a38b1492E4d3bdE106,0.002827741213866844,0.0,0.0,0.002827741213866844
0x80B39a72B953833e73e93183e1A59Af4B3d367d6,0.002369388074536329,0.0,0.0,0.002369388074536329
0x20dC9ee0B3Ba4A7b7f4a9C2239428c149F08471e,0.00221256292556799,0.0,0.0,0.00221256292556799
0x357C9D967D4ea10a2c89682a070f810271138B84,0.001988984148627558,0.0,0.0,0.001988984148627558
0xC66c9b51D7Db93583140B8BBcCA8ccDa85420B5B,0.001988778226820413,0.0,0.0,0.001988778226820413
0xE6359b1A41633295F6a2BDBc38c9a1f0571f0F55,0.001986766897842158,0.0,0.0,0.001986766897842158
0x2D523c28549A93d31e6D65D8EF234e291B0EEB89,0.0019861345606579,0.0,0.0,0.0019861345606579
0x433aDABfD447737A7a602eD04e16a2EFcB46f3Cb,0.001980627341212351,0.0,0.0,0.001980627341212351
0x5961a4FA7ca200Bb0cf4C2cdf0874970a8bBee71,0.001880907906672395,0.0,0.0,0.001880907906672395
0x3e563CB2dcc021Bb197AB2F31e9C6beFB566Be3C,0.001494570871075352,0.0,0.0,0.001494570871075352
0x8DD5A3505C68C0088e1eC398551B3A02Ad580722,0.001485429309774703,0.0,0.0,0.001485429309774703
0xcC5CAB5C207c73dFc1691470297bCf65C4Bdf8aA,0.001424085820363817,0.009932222651190451,0.0,0.011356308471554269
0xb5c9D615B6d306018D2dAE08f0cBD38AE00B8d39,0.00139046066472379,0.0,0.0,0.00139046066472379
0x7238A30afe2860855126345009468D6801ae817d,0.001320600284284728,0.0,0.0,0.001320600284284728
0x3e4C0f29D9978458821025ec56e30086A5A70B01,0.001238736957573682,0.0,0.0,0.001238736957573682
0xB9c82096CdF5d7e97de4E8da8338075AE0484e72,0.001136308073656137,0.0,0.0,0.001136308073656137
0xCFb42AB386BbE17D3A5Efa5535D9232562ae5BBd,0.001091619589202304,0.0,0.0,0.001091619589202304
0x59353c62AcA84Fd036f36cf78aa159bAEf65aaa2,0.000993284660700464,0.0,0.0,0.000993284660700464
0x916382fDDD0c87c6E8a28120a6701031D5D421C4,0.000990613376938629,0.0,0.0,0.000990613376938629
0xd52c2867414Cf079358F0ACd4963A9c152b84EC7,0.000990564536449138,0.0,0.0,0.000990564536449138
0x856138dff22dE80CBA4436AD2B2DAf25E1C795C7,0.000990552350234402,0.0,0.0,0.000990552350234402
0x1Bc0C6DbEc979199C27dC730572D8Fc437Cf3A8D,0.000990547280286223,0.0,0.0,0.000990547280286223
0x34A3541D202f1419d91BBf7D019A4498b216273e,0.000990363045092504,0.0,0.0,0.000990363045092504
0xD74d55d3f7922Dc3ab635eAe1CA039E55b17112D,0.00089411730081558,0.0,0.0,0.00089411730081558
0xdDd81d014431f59C3F682f53413C02D98e094E98,0.000894117298002893,0.0,0.0,0.000894117298002893
0xFA327D32EF09aB7ac2D218a0ACcfe3720fe4Da73,0.000894117295189501,0.0,0.0,0.000894117295189501
0x8dF22dfD115de6BD1cd6c41229263f0B0Aeb6B05,0.000869779854329088,0.0,0.0,0.000869779854329088
0x907147B0EAa103eB1075362F7cc7f94beD578ee4,0.000824231483430734,0.0,0.0,0.000824231483430734
0x4Bc364634E584DD8358a9F0F1bcBe171f37668Af,0.000798878312209806,0.0,0.0,0.000798878312209806
0x497F5030961E6c0C8A2F371F5afE6B039fEC474E,0.000796065048628012,0.0,0.0,0.000796065048628012
0x6d999a47aec48fB1A0e46984024088561047ad2C,0.000699061778538575,0.0,0.0,0.000699061778538575
0xc4FFcFE665585F1B967b0e536d467d64B56c86E9,0.00069640650328707,0.0,0.0,0.00069640650328707
0xCE2904065BdF875aE4AbafBDcB4fd9D11aAcD0e7,0.000567074313599147,0.0,0.0,0.000567074313599147
0x0a2d525F637eA8Aa44CC53638a28C6bdabE8c42b,0.000563812810166756,0.0,0.0,0.000563812810166756
0x16B2c3429AF1e61e8eA09e09F90b13E2037634e1,0.000514302051351041,0.0,0.0,0.000514302051351041
0x588262FcaFE8D8388F4791683e7Cf348f881c009,0.00049880906717034,0.0,0.0,0.00049880906717034
0x04197C405A7f63ae083dD74fd4124EFAd25D702B,0.000497459039127908,0.0,0.0,0.000497459039127908
0x3812897490736a76bc6a03Fc5C724f3569FbDCaC,0.000495292923485248,0.0,0.0,0.000495292923485248
0xAe29e5F4Cd0C4DC03265F1325E13D91f856Ace7E,0.000487484550922573,0.0,0.0,0.000487484550922573
0xa0540B982108cD4412c7a4F4883D860E66e4455A,0.00044768989304442,0.0,0.0,0.00044768989304442
0x89De3B4dD119484315E8740478D640D3102878c4,0.000378049031098289,0.0,0.0,0.000378049031098289
0xF61768680bA1e67C6349b5feD44e5b303E73E8D0,0.000368100840446863,0.0,0.0,0.000368100840446863
0x1a6dEfba630D5671E9885BAdB51e27bFFd5DD876,0.000346843910527144,0.0,0.0,0.000346843910527144
0x29C2a965D41e94d3FF0cbCaEE9892Df0085171A4,0.000340343807386769,0.0,0.0,0.000340343807386769
0x4Ee185Fc27811eA6d436495deD42E0f57f5d3a41,0.000338246402210602,0.0,0.0,0.000338246402210602
0xB979F27aDa69ee622d3AA3e65d587597B6A8C549,0.000327311289156625,0.0,0.0,0.000327311289156625
0x77be09522BFefCd713b55aa41990e039659deF2B,0.000327022987309936,0.0,0.0,0.000327022987309936
0xDFa1F2955A5046ccF0De1Cf3375FF889072734aB,0.000308408838233357,0.0,0.0,0.000308408838233357
0x0aa123BD0F7650aC8Fe00Adc2CE79E64C2D86048,0.000308408837933584,0.0,0.0,0.000308408837933584
0xD120618dE17fC45FDb0763FA0Ec2B0f7d16534c2,0.000308408593831935,0.0,0.0,0.000308408593831935
0x88aEA4576FA6eAfB189ce8EBdb9e637A7D59eDE5,0.00029729182592012,0.0,0.0,0.00029729182592012
0x9a8c5c8aC74d45A146321F90A3326A5b6196B62c,0.000288511493279013,0.0,0.0,0.000288511493279013
0x46155f16D8Aae262cCFd9D65f81f592D3003d1bf,0.000260974420156698,0.0,0.0,0.000260974420156698
0x12cF338280b434c64Cb70583e220e4F11D34AD04,0.000252761007764444,0.0,0.0,0.000252761007764444
0x40A2bBB06B333BDFc879cdBbD7854D3f3365a9B5,0.00025008753325333,0.0,0.0,0.00025008753325333
0xE695C5b9C994E629D63825d1eA43d1DC1BDA034A,0.000241943255434199,0.0,0.0,0.000241943255434199
0xB12cdd6dc16Ad901d34B030346bbFA053f81A90d,0.000228833920659326,0.0,0.0,0.000228833920659326
0x1e0Fb93c87aC8c65907D52f3aF3401aeB08fAde6,0.000225623984005303,0.0,0.0,0.000225623984005303
0xC2dde7558766acFa7c57008d91EaaF6787e83113,0.000207959134130407,0.0,0.0,0.000207959134130407
0xF19E409D5b7C34e8b6757C261F0816c9c68D3323,0.000206165893000945,0.0,0.0,0.000206165893000945
0xC181Edc719480bd089b94647c2Dc504e2700a2B0,0.0,532.5446053974609,0.0,0
0x36cc7B13029B5DEe4034745FB4F24034f3F2ffc6,0.0,222.15490503937437,0.0,222.15490503937437
0xCb55A313f341Cd34eDf3bD12BF5DFAB4B67029Fd,0.0,10.418840833694846,0.0,10.418840833694846
0xF814a8e1607Aa1d1a33F42a4c9B3b67eAdCE45bD,0.0,4.18394650481391,0.0,4.18394650481391
0x3548c9E5DEDA1c2cFa57f3536dC220CFbae46F0c,0.0,3.5156908807305696,0.0,3.5156908807305696
0x683199C35F0D18a076F387A7a7BF1DaA3F264c49,0.0,1.9948432379412468,0.0,1.9948432379412468
0x2Be11e5c93fcBaE73D7751b336d4B3ee81CEbbc1,0.0,1.4065149184357117,0.0,1.4065149184357117
0x99095BA43d3439237338C0E1aefeD98F0f933284,0.0,1.3965379014456103,0.0,1.3965379014456103
0xf179A5d700074b75c0DB6e227BC8C0cdDCDc7f73,0.0,1.051931700753725,0.0,1.051931700753725
0x75fF842c48cc95F1E50869C0bcd7b823a919d7cA,0.0,0.9898654500363597,0.0,0.9898654500363597
0x25973951D3904A09C8EA027A664578524A93f2FB,0.0,0.547825959930147,0.0,0.547825959930147
0x092b254788219cF27761F217013563FdF85b633C,0.0,0.49706533245948187,0.0,0.49706533245948187
0xD68Cb5Ed6e88eCb741fB9249379133ba1C4E040a,0.0,0.4448583273577001,0.0,0.4448583273577001
0xdce7fe83d93e0ce9666c8cf0c674C3e11B6de07D,0.0,0.398412481424428,0.0,0.398412481424428
0x0eC50A83454e67dCe6fa562A312419B2F530380F,0.0,0.37746523623329276,0.0,0.37746523623329276
0xB2df2d124cC5a4C9E3eaeB9719CE2DCEC88e9194,0.0,0.2871279602820335,0.0,0.2871279602820335
0x5C399A5462b110900Dfe31C7242F683B9956D611,0.0,0.24772602375237285,0.0,0.24772602375237285
0xbD32811d7906154b28041efaE0B16537967e36cb,0.0,0.19896874787432683,0.0,0.19896874787432683
0xD1e434C5D4003Bc10aF03F7fD2bB75923C53Ba1d,0.0,0.19747433618905588,0.0,0.19747433618905588
0xC03BDdC3322aaD6f4F7880420Be89323e4A8c2AD,0.0,0.09971628769705428,0.0,0.09971628769705428
0x4BBa239C9cC83619228457502227D801e4738bA0,0.0,0.09960149046058546,0.0,0.09960149046058546
0x8691f9A1f5d9F5CEF16E44C382cac211e651B6cA,0.0,0.09931135689910169,0.0,0.09931135689910169
0xa6793c3dbFbB21e5a3AC57Fe38DE57A2d176a274,0.0,0.0695858120916948,0.0,0.0695858120916948
0x1dce25415D54E6bc694aaFa6cd5e650d28Bb786A,0.0,0.04970648825840485,0.0,0.04970648825840485
0x57B1AAD720E191aE822572eb1D5f5A28D4904FE3,0.0,0.04970648227502411,0.0,0.04970648227502411
0x013Cc394844Aa993D73ca9a08D89dD6d046F3BCC,0.0,0.04966112004170411,0.0,0.04966112004170411
0x3d6Eac1CA75c201F92c05cEBb2fd26B5163d7178,0.0,0.0495047020556042,0.0,0.0495047020556042
0x38DE753e13053692e18805BD440FdD6D59CB2dDc,0.0,0.04184141217752294,0.0,0.04184141217752294
0x6cb0BBc019C6A7252E7CE3f1fA35DC5F2A22210F,0.0,0.039614879511057494,0.0,0.039614879511057494
0x81Da7394E3F0758956443822d370BE052A48B201,0.0,0.03278315699541772,0.0,0.03278315699541772
0x405f78D5012C5acf58bDAE214dF52Cfee71B3592,0.0,0.02880667397513174,0.0,0.02880667397513174
0x8132e632D95eF9826515703874aaFdAE0f4E9a56,0.0,0.02781381017197219,0.0,0.02781381017197219
0xD0bec14593761ac8C328FC343Ca183BA1c5C051e,0.0,0.024836277380981743,0.0,0.024836277380981743
0xC6F97178Cdc846b062d257e40d3eDFA316D56477,0.0,0.024279668535543496,0.0,0.024279668535543496
0x5F7773Ce4d6351E1C318feA77bE9A3df2dF1ccD7,0.0,0.023942598807341082,0.0,0.023942598807341082
0x9fB10CA2A2f87d4DDD4C8d325DbbAC31CBdDef9c,0.0,0.019801794597619313,0.0,0.019801794597619313
0xebea63F22998D2Dcc433435cd74e3d8555B6E0A7,0.0,0.01828691947763678,0.0,0.01828691947763678
0x9E65b24995BD5dd968c2184fAF0d762945a196Dc,0.0,0.015100032229796709,0.0,0.015100032229796709
0xfe03E131034261fdE24c42451B0305219a06e54E,0.0,0.012367689812442437,0.0,0.012367689812442437
0x4B9708c05B883eE55b15E40959cCD0f1e6a80A4E,0.0,0.009948164101014166,0.0,0.009948164101014166
0x2b7cB2a974ffF28b788846c84Bb913CF44Ec8FaC,0.0,0.009932222969443568,0.0,0.009932222969443568
0xB19b86FfF5b139802798CCFe82B015c2f84ab7F9,0.0,0.009932221376520169,0.0,0.009932221376520169
0x25eE33d592abbA340a1fbbE3F4909824864eAC9d,0.0,0.009910046658630158,0.0,0.009910046658630158
0x3d0Cec109576DF937b9C6A8600dd53a83EE0C3dF,0.0,0.009905622199643742,0.0,0.009905622199643742
0xA65d68F82aba30C0a0dCcDdb885Ed8f34C80D4A8,0.0,0.009902416735831813,0.0,0.009902416735831813
0xFfA570fDAB28306c3008e82F0D5BcF99b35E07Da,0.0,0.009388165717775275,0.0,0.009388165717775275
0xa1AAe64b8C98045771cc7f450c98C989e0b373Cf,0.0,0.009380202803449457,0.0,0.009380202803449457
0x4404731A41Db9DA9F7a6Fd7f8C64f4d6b253Acfb,0.0,0.0082302689752496,0.0,0.0082302689752496
0xc4b84Ee1Cf1765Bf907ab59859B6a7d7a879d08f,0.0,0.00791942372467706,0.0,0.00791942372467706
0xDDd9f483CC4ba683b382443510a72B66A4b05f03,0.0,0.006859877412271524,0.0,0.006859877412271524
0x72CDB8313b8ca52cbbe44e3A8Cb3dcFAf9925dE9,0.0,0.006387105586982875,0.0,0.006387105586982875
0xb9076Ac54D4059661a24Ff1831E8719A98eB8FC7,0.0,0.00568622015977557,0.0,0.00568622015977557
0x610307E5B5f95b91776DeD39794ce84E1Acd5C4C,0.0,0.005648006790822262,0.0,0.005648006790822262
0x9Ef837b001D46fBed09e9B057F7bA35943d13EAF,0.0,0.004984207929221764,0.0,0.004984207929221764
0x7Ad004620634497Ff3de0fA057d2371f81E88c26,0.0,0.004970836602354759,0.0,0.004970836602354759
0x1b5DECc63762d77c9433F33d4ae6c4503f59F77d,0.0,0.004960454272906068,0.0,0.004960454272906068
0x536B7985F65999Ddcf004795D6D2b4607B818cAF,0.0,0.004952824479221531,0.0,0.004952824479221531
0x974cDE5ee643DeFb2a167E2b0847fa6e1B1D6D0C,0.0,0.004950088779466363,0.0,0.004950088779466363
0x4EC7Fc699430DA8B2DbaF5059ed2dcCDe8Db25aB,0.0,0.004556130813592284,0.0,0.004556130813592284
0xF7Bcd08f600F9925FE5226EF2FcCc6D7F70c4200,0.0,0.004173651223455075,0.0,0.004173651223455075
0xf0FBD046F5A0A97502526164C8A69515F2DE8Dc9,0.0,0.003964830062474584,0.0,0.003964830062474584
0xfF75638b839dD7FEc98A78126DF033863651880c,0.0,0.003937334116132348,0.0,0.003937334116132348
